Firstnames,Lastnames
KUMRAL 167,ERSAVAS 674
LEYLUFER 167,GUVEL 674
MUNUFER 167,KOMAN 674
MUSURE 167,OVUC 674
NEZILE 167,OYGUR 674
NURSELI 167,OZSOZ 674
NURSER 167,TURANOGLU 674
SADISE 167,AKBOLAT 673
SOZEN 167,CELLEK 673
UMRAL 167,KANI 673
ZADIFE 167,KOYSUREN 673
GUNUL 166,OTUR 673
MENICA 166,SABUNCUOGLU 673
MUHIBBET 166,SILI 673
MUSTAKIME 166,SOYLEYICI 673
NATALYA 166,SUREL 673
NESECAN 166,KULTE 672
SEKNA 166,KUZAY 672
SERYA 166,OZCALIK 672
UMMIGULSUM 166,OZTEMIZ 672
CECANI 165,UFUK 672
GALIYE 165,YUZUGULDU 672
GULUZ 165,AKYUZLU 671
GULZEMIN 165,ALLAK 671
HANASLI 165,BATIHAN 671
KEHRIBAR 165,BERKSOY 671
KESSUME 165,CUSKUN 671
SAHDIYE 165,ELVER 671
SEYHA 165,HENDEN 671
TESMIYE 165,KOLA 671
ZEBIK 165,TUMBUL 671
CEDIDE 164,YAYIK 671
CISIL 164,ABIC 670
ELFESIYA 164,AKBURU 670
ERNUR 164,BAKTEMUR 670
HAPPA 164,KANOGLU 670
HAVSE 164,NARCI 670
HILALE 164,PAKEL 670
MAHPARE 164,YETEN 670
NEZIDE 164,ZUMBUL 670
SEYFIYE 164,CANOZ 669
SIRRIYE 164,KAPICIOGLU 669
TOLUNAY 164,KIZILDERE 669
ZERGUL 164,KUCUKAY 669
BILEN 163,TADIK 669
BUKE 163,TASCILAR 669
CAZI 163,TUNEL 669
ELIZABET 163,YACAN 669
FETIHE 163,IMAT 668
HATUS 163,KARAMAHMUT 668
HUBRI 163,OKSUM 668
MURRUVET 163,ORKI 668
NERGIHAN 163,SANDALCI 668
NIYAZE 163,SEREFLI 668
SEYMAN 163,TUNGA 668
SIFI 163,AKAD 667
SUNAR 163,CECAN 667
UNSIYE 163,GUNYELI 667
BEHIYYE 162,GURLUK 667
BELKIYE 162,KAPU 667
CEMALINUR 162,NEGIS 667
FERZANE 162,SERPEN 667
FUNDAGUL 162,SUNE 667
GULHIS 162,TAYAN 667
GULSIRIN 162,TEPEBASI 667
LAIKA 162,UCE 667
SABIA 162,YILDIRMAZ 667
SUBYAN 162,AYLANC 666
ZEKIYA 162,BOZTURK 666
BEDIYA 161,CENDEK 666
BILDAN 161,DEMIRBOZAN 666
DEMIRE 161,ERENSAYIN 666
ERBIL 161,ORDULU 666
GARIBI 161,OZGUNES 666
GULESIN 161,AKTUNC 665
MUSEBIYE 161,ALAGAS 665
MUYESSE 161,DUZKAYA 665
NESIRIN 161,GOZLU 665
RUZGAR 161,KEF 665
SADICE 161,PUL 665
SILVAN 161,SENEM 665
VAIDE 161,BAYBAS 664
ADILIYE 160,DAYLAN 664
AILE 160,GELTURAN 664
BILGUN 160,KESKE 664
FADIYE 160,NAZLIGUL 664
FENISE 160,ULASAN 664
GOZDEM 160,ABUR 663
HERGUL 160,ARGA 663
LARA 160,ARSAN 663
SEYDIYE 160,CARUS 663
AYSAL 159,GULCEK 663
BIRICIK 159,SARILI 663
GULSISE 159,YUZEN 663
HORIHAN 159,ASLANTEKIN 662
HUMERYA 159,CANIS 662
IFTARIYE 159,CIMSIR 662
IRMA 159,ESMEK 662
KIYMAT 159,HAYIR 662
MUSLIMET 159,IZMIRLIOGLU 662
NEZENGUL 159,KALCA 662
REFREF 159,KAVCIN 662
SAIMA 159,KAZGAN 662
SOSI 159,KILIM 662
SUNNU 159,KOLBASI 662
TUBANUR 159,MADENOGLU 662
ULKEN 159,SEZGI 662
YILDAN 159,TIRELI 662
ARZUGUL 158,UFAK 662
AYBER 158,UYTUN 662
DEMIRHAN 158,AYTUG 661
KESRA 158,CENGIL 661
MERESE 158,DEPE 661
MUATTAR 158,EGI 661
RAIZE 158,ERZINCAN 661
SUSUN 158,KABUKCU 661
TALIBE 158,KALCIK 661
AYSON 157,KOCPINAR 661
CUMHUR 157,KUZHAN 661
DONDIYE 157,TAYBOGA 661
DURRE 157,TOKUL 661
ELENI 157,ASLANKAYA 660
EMINEGUL 157,CAPUR 660
ERTEN 157,CIFTCIBASI 660
GULPEMBE 157,EVLIYAOGLU 660
GURKAN 157,IZGIN 660
IGDE 157,LEVENTOGLU 660
IMMUHAN 157,SELVITOPU 660
KUTSIYE 157,TIKNAZ 660
RUKIYA 157,USTE 660
SAFER 157,ASLI 659
SEBANUR 157,DURKAL 659
SEBILA 157,GIZLI 659
SUHAL 157,KAPAGAN 659
TAHIBE 157,KARABAGLI 659
VEDIYE 157,MENGES 659
BENLI 156,OZUNLU 659
FETANE 156,SEDEFOGLU 659
GULEM 156,SEVINCER 659
HEMAIL 156,TEPEGOZ 659
HEZAL 156,URSAVAS 659
KAROLIN 156,YAZLIK 659
MAHBULE 156,YOLERI 659
MAHMUDE 156,BECIT 658
MELEHA 156,DEMIRKAYNAK 658
MUBINE 156,GULYUZ 658
NECIBA 156,GUMUSCU 658
NURBEN 156,KUCUKOSMAN 658
NURYA 156,NAMA 658
TAMAR 156,SALDUZ 658
YELIS 156,YANCI 658
ZULIHA 156,YESILGOZ 658
AYDEN 155,ALTUNBULAK 657
FAKITE 155,BEYCAN 657
GULBARIN 155,DOGUC 657
IMRANE 155,GULECYUZ 657
KERIMA 155,ISIKOGLU 657
KUKUS 155,ISTEKLI 657
MENSURIYE 155,KARLIOGLU 657
PERUZAT 155,KULALI 657
SERI 155,MUTLUCAN 657
SUMME 155,ODUN 657
VALENTINA 155,OZGONUL 657
VIDAT 155,SAYI 657
BASI 154,SECME 657
EBIS 154,YULA 657
HAFSAT 154,AGLAMIS 656
HICAZ 154,AVKIRAN 656
KERME 154,CETIZ 656
MEHBARE 154,DIRIER 656
MURSIDIYE 154,EMIRAL 656
NUKTE 154,KANBEROGLU 656
REDIYE 154,KATRAN 656
TEYBE 154,NAIR 656
BENIAN 153,ACARER 655
FEHMINAZ 153,BEKAROGLU 655
GULDURSUN 153,COLAKER 655
HECER 153,DAGISTANLI 655
KESKI 153,OZKAY 655
NEHIBE 153,OZKAYMAK 655
NEMIKA 153,TAVACI 655
SAVET 153,TAYANC 655
SEVICAN 153,TILKIOGLU 655
BAGIYE 152,YAKALI 655
BEDIRNAZ 152,YAVER 655
BERIA 152,ASLANYUREK 654
GULBANU 152,BEYDILI 654
GUSUM 152,CINKO 654
HAVIYE 152,FARSAK 654
MIHAELA 152,GUCUYENER 654
MUMIN 152,KASDAS 654
NAFIDE 152,SERBET 654
RUHSAT 152,UNLER 654
ARAKSI 151,ABAT 653
BEDILE 151,ACABEY 653
CANNUR 151,CAYKARA 653
GOZEN 151,DURDAGI 653
GULBUZ 151,GOKCUL 653
GULYAR 151,SAMAT 653
HAYRINNISA 151,SENCAR 653
KEZIBA 151,VERAL 653
MENICAN 151,ADALIOGLU 652
MUBIN 151,AKCI 652
NAZAR 151,AYALP 652
NERMI 151,CIRITCI 652
RAFIDE 151,GIDICI 652
RECIYE 151,GILIK 652
SEBIHAN 151,IME 652
SELIM 151,KIRIKTAS 652
SEMAYE 151,MERCANOGLU 652
SERMIL 151,SAKINC 652
SUAD 151,VARDI 652
SUDAN 151,YAYA 652
SULTANA 151,BAYKURT 651
ZERRUK 151,DURALI 651
AZNIF 150,IGREK 651
HAVIS 150,IRIK 651
KAYAHANIM 150,KANLIOGLU 651
KUTLAY 150,ORENC 651
NAZIRIYE 150,SUNTER 651
NUVIT 150,UTUK 651
RAHMI 150,AKBACI 650
SAREY 150,BAKLA 650
USTUN 150,BAR 650
ZABITE 150,BUYUKYILDIRIM 650
ZEVCAN 150,KARAKASLI 650
EDEBIYE 149,ULA 650
KEMALI 149,VARSAK 650
MAZLUM 149,YUNUS 650
NEZEHET 149,ALMIS 649
SAYALI 149,ARSLANBAS 649
SERNUR 149,BURUS 649
SONBAHAR 149,KANTAROGLU 649
BAHALI 148,KONAS 649
BULENT 148,OCEK 649
ESIM 148,SIGVA 649
FARIYE 148,UCARKUS 649
IKLIM 148,ALACAN 648
LADIFE 148,ASLANCAN 648
MUSIRE 148,DELIHASAN 648
NEVCAN 148,GEDUK 648
ODUL 148,GENCAN 648
YEMOS 148,KOLOGLU 648
ZEKO 148,OCAKDAN 648
FARIA 147,SULLU 648
GULSEDA 147,ALTIKARDES 647
HAVILI 147,EMECEN 647
SABBER 147,ILKAN 647
SAHESER 147,KAFES 647
SAYGI 147,KUCUKDAG 647
TELCE 147,OZCEYLAN 647
BANUR 146,ANAYURT 646
BESBINAZ 146,BUR 646
BIRINCI 146,CAYHAN 646
DILSEN 146,DOMAC 646
DURSINE 146,ELKOCA 646
GUN 146,GOV 646
HACIYE 146,ISTANBUL 646
ILGEN 146,KEY 646
KARDELEN 146,KOCARSLAN 646
LEVIN 146,MAYA 646
NAZIHE 146,OY 646
NEVRUZE 146,SACI 646
NEZAHA 146,SARMASIK 646
PUREN 146,SEPIK 646
SAKIYE 146,ULUKUS 646
SEVVAL 146,GUNALP 645
ASO 145,KUMSAL 645
DELALE 145,METLI 645
FEHME 145,OZKARDES 645
FESIHE 145,TURSAK 645
FIRINCE 145,YAGMUROGLU 645
LALA 145,ZANBAK 645
MEVLUT 145,CATKIN 644
NAHIME 145,CEKLI 644
NAZIMA 145,CIBIKCI 644
NEFARET 145,CORUHLU 644
OBEN 145,DEMIRKILIC 644
REHA 145,ERKUN 644
SAHINET 145,GULENER 644
SANIHE 145,KADIR 644
SEVKIYAT 145,PIRI 644
SEVLIYE 145,YUMRUTAS 644
SIRANUS 145,COHADAR 643
VEDIDE 145,DINEK 643
ZEYNEBA 145,ISIKHAN 643
ZIBET 145,KARAYER 643
ACER 144,LAYIK 643
ALEM 144,SALTAS 643
ASIMAN 144,SEVLI 643
ESEFATMA 144,UNEN 643
ESMAN 144,UZUNDAL 643
FERUZA 144,BABUCCU 642
GOGUS 144,CANIM 642
GULAL 144,EMIK 642
GULICI 144,KALMUK 642
GULNAS 144,KOLAYLI 642
HADDUC 144,KURDAS 642
HAMILE 144,OZTABAK 642
HOHI 144,TUNCTAN 642
KINI 144,BULUM 641
LIVAZE 144,GUNESER 641
MARIE 144,MUEZZINOGLU 641
NEVROZ 144,OZTEMIR 641
RISALE 144,SAGMAN 641
SEFER 144,SARITOPRAK 641
TEKBIR 144,TASEL 641
ZAHRIYE 144,ASLANBAS 640
AFFET 143,BAYGELDI 640
FERFUR 143,KAYATURK 640
GULSIMET 143,OKSAS 640
NURFET 143,PICAKCI 640
PERIZAN 143,TURKMAN 640
RAHIYE 143,YIKIT 640
RAKKUS 143,DOLEN 639
RUKIYETE 143,KEMEC 639
SALE 143,KOYCU 639
SIDIKE 143,OKUS 639
TURCEN 143,SOYMAZ 639
YETKIN 143,VEYISOGLU 639
ZEHRAGUL 143,YILMAM 639
ADDULE 142,BIRTANE 638
BAKIZE 142,ELUSTU 638
EFNAN 142,EVCAN 638
FANIYE 142,GOKCEL 638
GALINA 142,HINCAL 638
HIMAYE 142,KARAY 638
LAMAN 142,KIRGIN 638
MELEKSIMA 142,KUZUOGLU 638
MENIS 142,TONKA 638
MIHAN 142,YOSMA 638
MUHIBET 142,YUKA 638
MUSAVAT 142,BAYLAS 637
NEZLA 142,DEMIRBOGA 637
RAVZA 142,DEMIRCILER 637
SARFINAZ 142,DINCOGLU 637
SELVAN 142,DULGAR 637
SEMEHAT 142,HOSGOREN 637
TURCEYIN 142,TUREYEN 637
VERJIN 142,ANKARALI 636
YILMAZ 142,BESALTI 636
CAVRES 141,BILIZ 636
EZNUR 141,CALMAN 636
FERICAN 141,GOKASLAN 636
GULFAN 141,KAC 636
HAKIFE 141,KALAC 636
HAPA 141,OZLEK 636
MEVLA 141,SOLA 636
MUKATDER 141,YAYGIN 636
MUNAVER 141,YELEK 636
NESIRE 141,ACIKYUREK 635
NEZIHAN 141,CALISICI 635
NURDANUR 141,CAYLAR 635
RESMI 141,DAGKIRAN 635
SABUR 141,ERCEVIK 635
SEBILAY 141,ESENBOGA 635
SEMAH 141,GULESEN 635
SEMI 141,GULGEC 635
SUHA 141,IBIK 635
VATAN 141,IDIKUT 635
ZARA 141,OVAT 635
ZUHTIYE 141,OZBAYRAM 635
GULNAZI 140,TOKAR 635
HAVALI 140,TOPRAKLI 635
HEMDIYE 140,ULAKCI 635
HUMRA 140,UNDER 635
MELEKBER 140,ANNAC 634
MESIHA 140,AYDINCI 634
NARKADIN 140,AYGORDU 634
NESIHE 140,BAYDAS 634
OMRUM 140,DOGANTEKIN 634
SABIHAT 140,MEDE 634
ZEBEY 140,SAHINBAY 634
ZILA 140,TURKUT 634
ADI 139,TUSUN 634
AZIMET 139,YENIER 634
BEKI 139,AVKAN 633
BERFIYE 139,CUHADAROGLU 633
DELEL 139,ELGORMUS 633
GAMER 139,OTUNC 633
GURSELEN 139,PINARLI 633
ILHAMIYE 139,SOGAN 633
LEVIZE 139,TUGA 633
MAYISE 139,AKKOR 632
NIYAZ 139,BARISKAN 632
NURZADE 139,BUYUKKOL 632
RUHIDE 139,CAPAT 632
SEFAHAT 139,COMRUK 632
SERIDE 139,DALAY 632
TENZIL 139,ERDENER 632
ASUR 138,GUDU 632
ATFIYE 138,HAMAMCIOGLU 632
EBRAR 138,KARAMEHMETOGLU 632
ELIZE 138,KOSOVA 632
FEDA 138,MAGDEN 632
FERAL 138,YUCETEPE 632
GAZIYE 138,YURDDAS 632
HANARZU 138,ZERAY 632
HAVAS 138,ZEYDAN 632
HEBIBE 138,AYTULUN 631
HUNKER 138,BABAC 631
KALIME 138,DELIBASI 631
MINTIHA 138,GUNBEYI 631
MISAL 138,KARAHISAR 631
NULFER 138,KEMAN 631
OKSANA 138,KESAN 631
ROJIN 138,KINIS 631
SELBIYE 138,KUMBUL 631
SUZER 138,MORTAS 631
TUNTUL 138,DOSLU 630
YASIYA 138,ERCIL 630
ALGUL 137,IPLIKCI 630
ALMAZ 137,KANARYA 630
BULUNMAZ 137,OGRETEN 630
GORSEV 137,OZUPEK 630
GULAC 137,PAYAS 630
HASNE 137,TABANLI 630
MURSELIN 137,TOLAY 630
PEYKER 137,YILMAZTEKIN 630
SEBBOY 137,GEREKLI 629
SEDIFE 137,IRKIN 629
SUNER 137,KEMIKSIZ 629
ZEBO 137,ORMANOGLU 629
ZEHNIYE 137,SARKIN 629
ZEMRETE 137,SAYAL 629
BARIYE 136,TENBEL 629
EFSER 136,TURKKAL 629
EMO 136,YENTURK 629
GULTEREN 136,YUCELER 629
HASHANIM 136,ANLAS 628
JANSET 136,BAGDU 628
KAMLE 136,BELLIKLI 628
KURBET 136,COGALAN 628
MAHNUR 136,ELEVLI 628
MUNAVVER 136,KETBOGA 628
NEVILE 136,OKAL 628
NEZRIYE 136,PAMUKCI 628
NURSAC 136,SALK 628
NURSIYE 136,SULEYMAN 628
SAMI 136,EM 627
SAZIVER 136,GEVEN 627
SELMI 136,INCEOZ 627
SENAN 136,KOCLU 627
SEYMANUR 136,MUGLU 627
TULU 136,ONGE 627
VERA 136,SAMILOGLU 627
BAYISE 135,TAMKOC 627
CANFEDA 135,URKAN 627
CILI 135,AVINC 626
ERGIN 135,AYDINC 626
FELEKI 135,CAKIRLI 626
IMMIHANI 135,ELIBUYUK 626
ISAF 135,EMREN 626
MERIHAN 135,KASA 626
NILFER 135,KUTLUCAN 626
NUROL 135,MOGUL 626
RENDI 135,OVEC 626
REYZAN 135,SANA 626
SAFI 135,TASATAN 626
SEFKIYE 135,TOKMAN 626
SEHARE 135,TOKOZ 626
SEHDIYE 135,ZORBAZ 626
SUMEYA 135,ALTUNKARA 625
ULKEM 135,BUDAKOGLU 625
ZILIF 135,CUMA 625
AKSEN 134,DELIKAYA 625
ALIM 134,ELBUKEN 625
BEHRIYE 134,GECMEZ 625
DILFIRUZ 134,GULSU 625
GULSA 134,HUNERLI 625
HASE 134,ORKUN 625
HAYATI 134,PAKKAN 625
LUUP 134,UCUN 625
MUBETCEL 134,BACACI 624
SANAY 134,EV 624
SUKREN 134,IPSIR 624
ZALIYE 134,OZYAZICI 624
BEYSUN 133,SARITEKE 624
BILKAY 133,TUTKAL 624
GAZI 133,ULAK 624
GOKSAL 133,ATALIK 623
GULUSER 133,BUYUKYILDIZ 623
HAKIKAT 133,DAYSAL 623
HUVEYDA 133,ELDES 623
ICRAN 133,IPEKCIOGLU 623
KASIFE 133,MUNUKLU 623
LADIGER 133,SARIBAL 623
LUSI 133,SIZER 623
SATHIYE 133,TONG 623
SEZGUL 133,UGURLUOGLU 623
UMIDE 133,GULKAYA 622
ADDULI 132,KARDUZ 622
BALA 132,KIRAZCI 622
BESE 132,KOCIN 622
ESLIHAN 132,MISE 622
FERAHAT 132,RONA 622
FEYRUSAH 132,SARICAYIR 622
FILDAN 132,HALISCELIK 621
GULDUNYA 132,HAZNEDAR 621
HALIMA 132,HUNDUR 621
INCILA 132,KASARCI 621
LAYIHA 132,KIZILCAN 621
NURCEMAL 132,PEHLIVANLAR 621
SELIMIYE 132,SIVASLI 621
SENDUR 132,YAZICILAR 621
SERVIYE 132,ACLAN 620
SEYRANI 132,AKKASOGLU 620
TULUNAY 132,AZTEKIN 620
CILNAZ 131,BAKIM 620
ERDEN 131,CAKIRCI 620
EYHAN 131,HOCA 620
FERSI 131,MEMILI 620
LINA 131,SOYDAL 620
LUSIN 131,ARSLANKAYA 619
MAHSUME 131,BEDUK 619
NAYLA 131,DIP 619
NECDET 131,ERENSOY 619
NEYIR 131,ERGIL 619
NEZUK 131,FEDAI 619
SAFIYYE 131,KEREMOGLU 619
SEMAY 131,KUYUCAK 619
SEVGISON 131,ORUM 619
TUZUN 131,SIGINC 619
ZUFRE 131,SONSUZ 619
ARZUMAN 130,ADMIS 618
AYDI 130,AKTIMUR 618
AYTUG 130,ALLI 618
BAYHAN 130,AYGUR 618
CEMAFER 130,ERGINER 618
DIJLE 130,ISAOGLU 618
DUMAN 130,KIZAK 618
FIRYAL 130,MAVUS 618
GUHAR 130,SENATES 618
GULSAFA 130,BASARSLAN 617
HAZRET 130,BEYGIRCI 617
HUDAVERDI 130,CELIKOZ 617
KIYMETI 130,ERGON 617
MAZIYE 130,GECILI 617
MELIK 130,KIRAS 617
MIHRACE 130,PEKEDIS 617
MUFUDE 130,SABUR 617
NAZELI 130,SIRDAS 617
NERGUZE 130,YILDIZTAS 617
PERVANE 130,BABAN 616
SAMAHAT 130,CAPKUR 616
SEVKET 130,KALIR 616
SEYDANUR 130,OKUZCU 616
YEZDAN 130,OZUM 616
BETIGUL 129,SARGUT 616
BIRIM 129,SAYIT 616
EGEMEN 129,AKBASOGLU 615
FETI 129,AKYER 615
GUNHAN 129,SALCIOGLU 615
HAVVANE 129,AYMAK 614
HUDAYET 129,BOZUK 614
MAHA 129,COCUK 614
MEVLANE 129,DAVUT 614
MISRA 129,DILIK 614
MUSADIYE 129,GUNTAS 614
NARINCI 129,PADAK 614
NIKET 129,SALGAR 614
NILSU 129,SAPANCI 614
OZTEN 129,TEKIK 614
PULLI 129,TER 614
SELCUK 129,YUMSAK 614
SEYFINAZ 129,AKOGLAN 613
SUTIYE 129,BEKIS 613
ZEBURE 129,BITIM 613
ZERDI 129,DANACIOGLU 613
AKHANIM 128,DUZTAS 613
CAMIA 128,HAYMANA 613
CANFIDAN 128,KADAYIFCI 613
DOGANAY 128,KAZMA 613
FERIZA 128,KOSOGLU 613
GUNSU 128,KOTIL 613
MUYESE 128,ONGUC 613
MUZIYEN 128,SAMLIOGLU 613
NADIRSAH 128,SORAL 613
NARAN 128,AYLA 612
NEGIHAN 128,AZ 612
OYKUM 128,BAYGUT 612
SEHIBE 128,DOLAR 612
SELAMIYE 128,ESKIOGLU 612
SIMANPERI 128,EYGI 612
SISIN 128,EYUP 612
TEKNUR 128,GOGEN 612
ABUHAYAT 127,HOSAFCI 612
ANNE 127,KALPAK 612
ARIZE 127,KAVUKLU 612
BIRSU 127,TURUS 612
CECI 127,BAGIRGAN 611
FATUS 127,BOZLAR 611
FERYAN 127,CATALCAM 611
GERDAN 127,DARA 611
HASBIKE 127,DOGANLAR 611
MENUS 127,ELER 611
NATALIYA 127,ERBILGIN 611
NAZIGUL 127,KARACAER 611
NURSIMA 127,TASTEMEL 611
PANTUS 127,TOFAN 611
SEMRIYE 127,TUNABOYLU 611
SEVGISER 127,YENICELI 611
SEYYAL 127,AYOGLU 610
SIDKIYE 127,BICAKCIOGLU 610
SUMBULE 127,CEBESOY 610
TEVIDE 127,DEMIRDAL 610
TUKAZ 127,ESEROGLU 610
YEKBUN 127,OKUROGLU 610
ZOZANI 127,AHLAT 609
BERCIS 126,AKDI 609
BEREN 126,CIGA 609
CANFIDE 126,HIZIR 609
DARCIN 126,KAPANCI 609
EFIDE 126,ODER 609
EFTAL 126,OVUNC 609
ENBIYA 126,PIRBUDAK 609
FETAHNA 126,TUGYAN 609
FODUL 126,AGBAL 608
GULIS 126,AVCUOGLU 608
NERKIS 126,BOZAK 608
NEVEL 126,CORMAN 608
OLCA 126,ELIGUL 608
SAFVET 126,GARAN 608
SEFI 126,GUZELDERE 608
SELAME 126,MANTARCI 608
SURYAL 126,TABAR 608
TASIHA 126,YELMER 608
VADE 126,ADSOY 607
ALIYA 125,ARK 607
BAGNU 125,GUNDER 607
BALHANIM 125,KIVIRCIK 607
ELIFI 125,TARTAN 607
FATIMATUZZEHRA 125,AGIRCAN 606
FATMI 125,CELIKAY 606
FEDIM 125,ERENULUG 606
GULMEZ 125,ESKIL 606
GUNNAME 125,GEREK 606
HAPKA 125,KASIKCIOGLU 606
HATUK 125,OZSEKER 606
NESILE 125,OZTOSUN 606
NICMI 125,POLATKAN 606
OZKAN 125,SURUL 606
RUBASA 125,UZDILLI 606
SEVINUR 125,YETISTIREN 606
SITTO 125,ABES 605
SUHEM 125,BAKIOGLU 605
UNSEL 125,BALIBEY 605
ZULA 125,DAGBASI 605
ASEY 124,DILEKLI 605
BAGDA 124,KALBURCU 605
CEFAIR 124,KARAKUM 605
DIKMEN 124,KILICKIRAN 605
ELGIN 124,KONAN 605
ELIFNUR 124,SULE 605
ELIZABETH 124,TORBALI 605
ERINC 124,TUNCKOL 605
EYMEN 124,CANGUR 604
GAYDE 124,CUMUR 604
GULDIYAR 124,DAMA 604
HUZEYCA 124,ELBAS 604
ISINSU 124,GEZGEN 604
MAHSUDE 124,GURMAN 604
MEYSUN 124,KANKAYA 604
MILKIYE 124,KARADURMUS 604
NEVBER 124,KIZILOK 604
NEZAAT 124,SIVRIOGLU 604
NIHAR 124,TOKATLIOGLU 604
NURDANIYE 124,YELDAN 604
PERDE 124,ZILELI 604
REHIMA 124,ABO 603
RINDIHAN 124,BICKI 603
SEBAHI 124,FIRINCIOGULLARI 603
SEVDI 124,FURAN 603
TAYLAN 124,GULCIMEN 603
ZERICAN 124,KISIN 603
DURANIYE 123,NAM 603
ESALET 123,NEZIR 603
FEDAKAR 123,ORGAN 603
FETEHNA 123,TABAKCI 603
GULERAY 123,TARLAK 603
GULSE 123,ARISAN 602
JANE 123,ASLANBOGA 602
KEVZER 123,AYKAS 602
LAIKE 123,BASGUL 602
LERIMAN 123,CAVDAROGLU 602
MASUKA 123,DONE 602
MAYGUL 123,ISGOR 602
MELISE 123,MAKAL 602
MISLI 123,OKMAN 602
NEVSIN 123,SIRKINTI 602
NURBAHAR 123,SUKUT 602
SEYITHANIM 123,TAMAN 602
ZELE 123,EGER 601
ALTUNAY 122,GOBELEK 601
BAHANUR 122,GULSUM 601
ENNUR 122,IPER 601
FARIZE 122,KARTAY 601
FATMATUZZEHRA 122,KUSKONMAZ 601
GULHANE 122,OZKOCA 601
GULSINAN 122,OZOCAK 601
HIFZIYE 122,TAMIR 601
HURAY 122,ULUSIK 601
IFTIHAR 122,YILMAZKAYA 601
LISAN 122,ALCA 600
MARIN 122,BASDAG 600
MUNUS 122,DINSEVER 600
NAZIFER 122,EBINC 600
NERGUN 122,ESENKAYA 600
NEVSIYE 122,KAYKISIZ 600
NURFIYE 122,SISKO 600
PANBUK 122,TOPALLAR 600
SABINE 122,IGNECI 599
SADINAZ 122,KAVCAR 599
SEZAVER 122,ONURSAL 599
ZULAHI 122,SIKI 599
AFFE 121,YANAK 599
ATICE 121,ALACAOGLU 598
AYDILEK 121,ALGAC 598
DILDARE 121,BUGDACI 598
ELFIZE 121,BUYUKSARI 598
FEDAN 121,CENGER 598
FERAI 121,EMIL 598
HATICETUL 121,KERTIS 598
MASUME 121,SARIKOSE 598
MELAT 121,SUCIN 598
METANET 121,TIRIT 598
MUCEVVER 121,UYE 598
NAZEL 121,UZUNALI 598
NAZIF 121,KETHUDA 597
NEDIFE 121,KILINCLI 597
NILDEN 121,KUREN 597
SECIYE 121,NALCA 597
SEHTAP 121,CANTIMUR 596
SELA 121,DILKI 596
SEMAT 121,ERGUNEY 596
AHIZAR 120,GORGUC 596
BEYICE 120,HALLI 596
CICEGI 120,ITIK 596
EBEKIZ 120,KAYRETLI 596
ELDA 120,KOCKAN 596
HAFSET 120,KUVAN 596
HASSE 120,TANAY 596
KIZ 120,TUNAR 596
KONYA 120,TURKHAN 596
MUSERREFE 120,YUN 596
NESTEREN 120,AGLAR 595
NIFSICIHAN 120,AKBASLI 595
NILSUN 120,ALIMOGLU 595
RAHIL 120,BICAKLI 595
SADDET 120,DIKEL 595
SEFIA 120,HACIALIOGLU 595
SEYBET 120,HAYVA 595
SIGNEM 120,KINAS 595
SUMEYRE 120,KONAL 595
TAHMINE 120,MESUT 595
ZALIKE 120,OPAK 595
AKLIMA 119,TALASLI 595
ANUDE 119,TOKOGLU 595
AYSEHANIM 119,UGUN 595
BENEVSE 119,URUS 595
BIRAN 119,UYANIKER 595
DIYAR 119,YIGITTEKIN 595
ERHAN 119,AYKIR 594
FERIYA 119,BEYAZKAYA 594
FIRGAT 119,KOSTU 594
GULAVER 119,OLCEN 594
GULDONE 119,OZCEVIK 594
GULIFER 119,YESILCAY 594
GULMEN 119,GULISTAN 593
HEDILE 119,KARSAVURAN 593
HILVE 119,KOCBAY 593
IMMIGUL 119,BALKIZ 592
INAN 119,BEYKOZ 592
LEMYA 119,CAGIRICI 592
MEDINA 119,CANTEZ 592
MERVENUR 119,CEKMEN 592
MUBAREK 119,DOKUZOGLU 592
MURUFE 119,GOKMENOGLU 592
NAHIBE 119,GURCUOGLU 592
NAKIFE 119,MAMUR 592
PELUZE 119,MEDENI 592
SADBER 119,OSLU 592
SAIKA 119,OZTURKLER 592
SERIMAN 119,VEREP 592
SEVSEN 119,YAPA 592
SINAY 119,YARAMAZ 592
SUVEYDE 119,YURTTUTAN 592
ULCAY 119,ATMIS 591
VILAYET 119,AYLAN 591
GOKCIN 118,KINO 591
HACEL 118,KURSUNCU 591
HICABIYE 118,ONGOR 591
MEMNUN 118,OYLUM 591
MIYESSE 118,TANHAN 591
MUNTAZE 118,TURGAN 591
NERMINE 118,AKOGUL 590
NURINISA 118,ALTUNAL 590
OZLEYIS 118,BATUM 590
RAIKA 118,BULUCU 590
REFAH 118,CAPUK 590
TETYANA 118,EZEL 590
ULUFER 118,GUVENILIR 590
ADINAZ 117,KAVGACI 590
ASIKAR 117,KELLECIOGLU 590
AYLAR 117,KILIMCI 590
BAYRAMSAH 117,KOKDEN 590
BIKEM 117,MUTLUTURK 590
BILGUL 117,OZENLI 590
BILSEL 117,SINCER 590
CAFERIYE 117,AKYAZICI 589
ERCIN 117,BULUNMAZ 589
FIKNET 117,CATMA 589
HARSI 117,ERKOYUNCU 589
HURISEL 117,ERUL 589
MEDYA 117,GUNENDI 589
MENAL 117,OZCIMEN 589
MIHMAN 117,UGURAL 589
MIHRIMAH 117,YEMISCI 589
MUNIFER 117,BAGBASI 588
NEDRIYE 117,BUYUKOGLU 588
