Firstnames,Lastnames,Fathername,Mothername,Gender,,,,
NURFER 228,TOMAKIN 755,TAYFUN 22891,HURMUS 951,F,,,,
SUREYYE 228,TOPOGLU 755,ERTUGRUL 22296,RABIYA 950,F,,,,
ZEYNIYE 228,ALI 754,RAHMI 21988,VETHA 947,F,,,,
DANIYE 227,ILARSLAN 754,ERTAN 21781,MUNUSE 946,F,,,,
EMRAN 227,KARDOGAN 754,AYKUT 21684,BESSEY 944,F,,,,
FAKIDE 227,KAYIKCIOGLU 754,CEVAT 21293,GULNAR 944,F,,,,
FARHA 227,KAYLI 754,HANIFI 21180,HALIMI 942,F,,,,
GULDOGAN 227,MANSIZ 754,SEZGIN 20987,ZEHIDE 942,F,,,,
HANSA 227,OZYON 754,EYYUP 20935,BEYTIYE 941,F,,,,
NAZEY 227,SERBETCIOGLU 754,SEFER 20783,SEVCIHAN 939,F,,,,
ONAY 227,UNALMIS 754,ESREF 20757,SULHIYE 939,F,,,,
SELME 227,UZUNDERE 754,SADETTIN 20730,IMIS 937,F,,,,
SISE 227,AVSEREN 753,BUNYAMIN 20453,BARAN 935,F,,,,
BESRIYE 226,ERGEZER 753,FERIT 20280,NEJMIYE 935,F,,,,
ERSEN 226,GUROGLU 753,FIKRI 20120,HUNKAR 934,F,,,,
MEVSIM 226,INCEDAL 753,KEREM 20076,AREFE 933,F,,,,
REBIS 226,KARASAN 753,FERDI 19974,SERDA 933,F,,,,
SEVIMGUL 226,MORALI 753,FAIK 19698,AYNIZELIHA 932,F,,,,
UVEYIS 226,SOGUTCU 753,HAYATI 19493,NOKTA 932,F,,,,
ARZUHAN 225,YURTMAN 753,ERDINC 19436,HURINAZ 929,F,,,,
ATIYA 225,BACI 752,SEZAI 19389,EZINE 926,F,,,,
BENEK 225,ERDOL 752,MAHIR 19311,SARI 925,F,,,,
BERGEN 225,GITMEZ 752,ASIM 19129,SEVGICAN 925,F,,,,
EHLINAZ 225,KOPARAL 752,ILHAMI 19070,SECGUL 924,F,,,,
HEMENGUL 225,MANAVOGLU 752,AKIN 18920,MAHIZER 923,F,,,,
IHTIBAR 225,OZOK 751,RESIT 18897,GULGEZ 921,F,,,,
MELEHE 225,SEVGEN 751,NURULLAH 18836,HALISA 916,F,,,,
SEVAY 225,AKYIGIT 750,CANER 18570,MAYA 916,F,,,,
UYSAL 225,BAKIRLI 750,VEYSI 18350,ZENURE 915,F,,,,
ADIYE 224,CANDOGAN 750,BAKI 18334,VEHIBE 913,F,,,,
AHIZER 224,ERISTI 750,EMRULLAH 18291,BENAN 912,F,,,,
GULLALE 224,GOKYILDIZ 750,NIZAMETTIN 17957,HAZINE 912,F,,,,
HUSNU 224,GURLE 750,SABAHATTIN 17946,SAZIME 912,F,,,,
KOPUK 224,KESLI 750,NECIP 17941,BENGI 908,F,,,,
MINADIYE 224,PIRIM 750,RAFET 17705,MUNIFE 907,F,,,,
SELDAG 224,SARISEN 750,NAIL 17689,NESIDE 907,F,,,,
SIMAL 224,SAVASAN 750,SERCAN 17594,TENNUR 906,F,,,,
TEBERIK 224,YONDEMLI 750,GURKAN 17587,REBIYE 905,F,,,,
ZUMRE 224,BURKUK 749,REFIK 17575,MUKRIME 904,F,,,,
HAVUS 223,CERIBAS 749,OZAN 17570,DESTE 903,F,,,,
HAZER 223,CUHACI 749,HIDAYET 17361,NARDANE 899,F,,,,
HILDA 223,HEPER 749,TEKIN 17350,NADILE 898,F,,,,
PERDANE 223,PARLAKYILDIZ 749,NUSRET 17248,BERGUZAR 896,F,,,,
RUKYETE 223,SURGIT 749,NECMI 17240,SAHIKA 896,F,,,,
SEFANIYE 223,AYKUTLU 748,SEYHMUS 17143,SEYYIDE 895,F,,,,
SEKHA 223,BEZIRCI 748,ALAATTIN 17069,BELKISA 893,F,,,,
ZATINUR 223,GULGOR 748,GALIP 16919,RECEBIYE 892,F,,,,
FADIS 222,PALTACI 748,RESAT 16886,SABIR 891,F,,,,
FERDANIYE 222,SAVAR 748,OGUZHAN 16830,HAFISE 890,F,,,,
GULDANIYE 222,UCKARDES 748,ZEYNEL 16768,NAZ 890,F,,,,
HAMIYYET 222,ASLANDAG 747,CUMALI 16728,NEVZAT 890,F,,,,
HAVLA 222,ERDEK 747,HUSAMETTIN 16714,SAHAR 890,F,,,,
LALES 222,GOGCE 747,EREN 16695,HAVIZE 888,F,,,,
OZENC 222,KARINCA 747,SERDAL 16617,NIRGUL 888,F,,,,
UTKU 222,KUSCI 747,RASIT 16555,ZEYTIN 886,F,,,,
AYTUN 221,OZIPEK 747,HIDIR 16545,SEADET 884,F,,,,
GUFER 221,POLATDEMIR 747,CEMALETTIN 16487,ENDER 882,F,,,,
INCIGUL 221,SADAY 747,ABIDIN 16361,SEMSINUR 879,F,,,,
NALIN 221,SANER 747,FETHI 16311,SALLI 878,F,,,,
NURVET 221,UNNU 747,GAZI 16275,HAMAIL 876,F,,,,
PIRAYE 221,ATLAR 746,TALIP 16126,MAHIGUL 875,F,,,,
SABUHA 221,BELIK 746,HASIM 15887,YASA 873,F,,,,
BERAAT 220,CULHACI 746,SEVKI 15877,CEMALIYE 872,F,,,,
GULTANE 220,ELCIBOGA 746,SEFA 15846,SEDEN 872,F,,,,
KAZIBE 220,HUZMELI 746,NADIR 15758,SEDIYE 872,F,,,,
MUSELMA 220,SONMEZER 746,HALUK 15709,MUHUBBET 869,F,,,,
NURSELIN 220,GULBAHCE 745,SIDDIK 15435,ROJDA 868,F,,,,
NURSEVIM 220,IMECE 745,MERT 15366,GULAFER 866,F,,,,
RAHIMA 220,KARSI 745,SAIM 15358,GULCUN 865,F,,,,
MELICE 219,MANGA 745,MUMIN 15292,GULTAN 864,F,,,,
MIYASA 219,MOROGLU 745,HALIM 15087,YURDA 864,F,,,,
MULKUNAZ 219,BERKIL 744,AVNI 14873,ILKSEN 861,F,,,,
NURVER 219,GEMCI 744,KADRI 14831,KOCERI 861,F,,,,
SEFADE 219,KANTARCIOGLU 744,ERGIN 14803,NUBAR 860,F,,,,
SERIFNAZ 219,KARADABAN 744,ABDULKERIM 14698,OYKU 858,F,,,,
AY 218,KARAKILCIK 744,BASRI 14563,SEBIHE 857,F,,,,
GOVERCIN 218,KOCAOZ 744,ASLAN 14539,GUSSUN 854,F,,,,
HUSRAN 218,SARPDAG 744,CAVIT 14509,KEVI 854,F,,,,
RABIE 218,YESILAGAC 744,BAHADIR 14362,HAFIFE 853,F,,,,
REDDE 218,AYCI 743,ETHEM 14348,DURSEN 851,F,,,,
SABILE 218,CANBEY 743,GUVEN 14334,DILA 850,F,,,,
SEYHUN 218,KARAKUCUK 743,KORAY 14224,DILSAD 849,F,,,,
DINDAR 217,KUCUKKOSE 743,MUTLU 14208,GULFIZAR 847,F,,,,
HUZNA 217,OLKUN 743,ENDER 13917,SUEDA 846,F,,,,
INCIFER 217,RUSEN 743,SEMSETTIN 13821,ELANUR 844,F,,,,
KISMIS 217,TORTOP 743,MIKAIL 13807,GULYETER 844,F,,,,
KIZBES 217,UYGUC 743,ESAT 13709,ONUR 843,F,,,,
MASITE 217,AMAK 742,LOKMAN 13688,AYBIKE 842,F,,,,
MIRYEM 217,KARAATLI 742,OZER 13339,NECIFE 842,F,,,,
TAVUZ 217,KIRHAN 742,TURHAN 13325,CAGLAR 841,F,,,,
BEDRI 216,AYANA 741,MITHAT 13198,SUMRU 841,F,,,,
CAMIYE 216,AYGUNDUZ 741,MELIH 13195,TURKAY 841,F,,,,
HACERA 216,BECER 741,ABDURRAHIM 13194,HEVES 840,F,,,,
INTIZAR 216,BESPARMAK 741,TEMEL 13184,DILSAT 839,F,,,,
KATIFE 216,CALIN 741,NAIM 13178,HASIYE 838,F,,,,
KAZIBAN 216,FISKIN 741,SEFIK 13081,MUJGEN 838,F,,,,
KUTLU 216,GER 741,ARSLAN 13039,NEVCIHAN 836,F,,,,
MEMNUNIYE 216,GOKUS 741,LATIF 12912,MEFTUNE 835,F,,,,
MUTIYE 216,ISIKDEMIR 741,GURSEL 12731,RAGIBE 835,F,,,,
NERGUZEL 216,LERMI 741,MURSEL 12514,NARINC 833,F,,,,
NEYLAN 216,LULE 741,FAZLI 12480,GULCE 832,F,,,,
NURSABAH 216,SAFFAK 741,UZEYIR 12338,SUZEN 832,F,,,,
SAIZER 216,TAVUKCUOGLU 741,AYTEKIN 12328,AYSELI 831,F,,,,
SELMINAZ 216,YERAL 741,SENER 12313,ZENNUR 830,F,,,,
SEVIKE 216,ARSEVEN 740,SADI 12219,ENBIYE 829,F,,,,
SULFIYE 216,MACIN 740,MUCAHIT 12164,GULVEREN 829,F,,,,
TAHIDE 216,TIRIL 740,NAZIF 12098,OZDEM 829,F,,,,
ZEHURE 216,ADSAN 739,CAGLAR 12009,DILSA 826,F,,,,
ZUMRAY 216,BASYURT 739,TUNCER 11962,IKRAMIYE 826,F,,,,
EBIDE 215,BOYA 739,ABBAS 11931,NAZLIHAN 825,F,,,,
GEYIK 215,GURSUL 739,HULUSI 11927,HURISER 821,F,,,,
GULRU 215,SAF 739,SIRIN 11878,SAHVER 820,F,,,,
ZUMRUYE 215,ULUYOL 739,RUSTEM 11809,SAHINUR 818,F,,,,
BERCEM 214,YALAVAC 739,OLCAY 11721,ATRA 816,F,,,,
FERMAN 214,YUVACI 739,CELALETTIN 11533,VADHA 815,F,,,,
SABAHNUR 214,ZIVALI 739,VAHIT 11429,GUNEY 814,F,,,,
SEBEHE 214,ARSLANALP 738,RECAI 11397,NUSRET 812,F,,,,
SEMIRAMIS 214,ASGIN 738,YILDIRIM 11388,NEZEHAT 811,F,,,,
SEVENGUL 214,BACANAK 738,SITKI 11278,SEREF 811,F,,,,
SULTANIYE 214,BAGUC 738,MECIT 11273,MUNTEHA 810,F,,,,
ARIFIYE 213,GUMUSTEN 738,ABUZER 11225,ZAKINE 809,F,,,,
MINTA 213,GUNACTI 738,CIHAT 11195,MAHPERI 808,F,,,,
NESRIYE 213,OYTUN 738,KAAN 11190,ZELHA 808,F,,,,
SAMAMA 213,HACIFAZLIOGLU 737,TALAT 11028,GULSIYE 807,F,,,,
SURUYE 213,KOSMAZ 737,ENES 10999,RESIME 806,F,,,,
URKUYA 213,OZALAN 737,CUMHUR 10971,BELGIZAR 804,F,,,,
VIKTORYA 213,POTUR 737,SELMAN 10964,AYSEANA 803,F,,,,
YASIYE 213,CINCI 736,NUH 10944,CAGLAYAN 803,F,,,,
ZENNURIYE 213,GOKKUS 736,EVREN 10911,ORDEK 802,F,,,,
DILVIN 212,GULAC 736,KAYA 10883,MERZUKA 800,F,,,,
DURSALIYE 212,TUYLUOGLU 736,FEYZULLAH 10871,KAYA 799,F,,,,
ESYE 212,YANDIM 736,BEHCET 10852,ENDAM 795,F,,,,
HATUNI 212,YARIZ 736,GUNGOR 10690,HUMA 794,F,,,,
SAHENDE 212,ACILAN 735,FEYZI 10686,SAFYA 794,F,,,,
SELVE 212,CINDEMIR 735,CELIL 10677,SEREFNAZ 794,F,,,,
ZULUHA 212,ELMASTAS 735,CENK 10626,ZUMRIYE 793,F,,,,
BEHIDE 211,KUCUKTEPE 735,SEYFI 10592,BEHIRE 792,F,,,,
EMRAL 211,KURGA 735,ERAY 10494,ASLIYE 791,F,,,,
GULENGUL 211,SARIISIK 735,ERSAN 10449,BASRA 791,F,,,,
GULKAN 211,TANBOGA 735,ISKENDER 10368,LETIFE 791,F,,,,
NURHANIM 211,AKDAMAR 734,KOKSAL 10366,CAIZE 790,F,,,,
OMURLU 211,AKUS 734,ATILA 10355,EMET 790,F,,,,
ULKE 211,BILER 734,BESIR 10335,SUSAM 790,F,,,,
YAZEY 211,CEZIK 734,BEYTULLAH 10221,ANSE 789,F,,,,
BENZIGUL 210,CUVALCI 734,TUFAN 10152,SAHIME 789,F,,,,
GULFERAH 210,GOKCELI 734,DERVIS 10118,BINGOL 788,F,,,,
MENEFSE 210,GURDAG 734,ISHAK 10059,FATME 787,F,,,,
MEYREME 210,TOPDAG 734,ALAETTIN 9990,YUDUM 787,F,,,,
MIHRAC 210,TULUCE 734,OKKES 9833,MIHRINAZ 786,F,,,,
SEMEN 210,CANCAN 733,ANIL 9749,SEFINE 786,F,,,,
SEMIRAY 210,CENAN 733,NEJDET 9736,IMMI 785,F,,,,
SUAY 210,ERYILDIRIM 733,IZZETTIN 9724,PIRUZE 781,F,,,,
AYNEY 209,HANCAR 733,NAMIK 9686,CIYDEM 780,F,,,,
AYNIYE 209,CANTA 732,GOKSEL 9678,DEVRAN 780,F,,,,
BALAHANIM 209,CIGCI 732,GULTEKIN 9617,HAVISE 780,F,,,,
BESBINE 209,CORUMLU 732,EDIP 9586,SULEYHA 780,F,,,,
MIRARI 209,DELIDUMAN 732,HAYRULLAH 9565,MIZGIN 779,F,,,,
RASAN 209,GULMEN 732,ABDULAZIZ 9510,ELVIN 777,F,,,,
BANIYE 208,ILBOGA 732,AYTAC 9437,EMISE 777,F,,,,
ECMEL 208,OLUR 732,BEDRI 9406,FERYA 777,F,,,,
GOKSIN 208,PAY 732,IMDAT 9403,TURNA 777,F,,,,
HEVVA 208,POSTACI 732,SAFFET 9321,MURSEL 776,F,,,,
MEYMENE 208,TOLUNAY 732,HABIP 9242,SAHHANIM 776,F,,,,
MIHRAP 208,TUNER 732,YILDIRAY 9241,FENER 774,F,,,,
MUKAFAT 208,KOKDEMIR 731,LUTFU 9235,FENDIYE 773,F,,,,
NAYIDE 208,SAFA 731,NEBI 9121,GUSSUM 773,F,,,,
VETHAN 208,SIRMALI 731,SEHMUS 9105,SEVLI 773,F,,,,
BEGIHAN 207,UTUS 731,NEZIR 9073,BIRDANE 772,F,,,,
DURGADIN 207,BICIM 730,SADULLAH 9039,MUCAHIDE 772,F,,,,
ESMANUR 207,GOKYER 730,NECAT 9029,SEMSEY 772,F,,,,
FERMUDIYE 207,IRIC 730,TACETTIN 9009,CANSER 770,F,,,,
FILIK 207,KURUS 730,MENDERES 8981,ZUMBUL 770,F,,,,
MISKET 207,PIROGLU 730,HIMMET 8935,NISAN 769,F,,,,
NABIYE 207,ATALA 729,ABDULBAKI 8932,KANIME 768,F,,,,
SAHGUL 207,CELIKKAN 729,METE 8901,SAMIRE 768,F,,,,
TASVIRE 207,DURUL 729,FERIDUN 8768,KAYMAK 764,F,,,,
TEZER 207,ESMELI 729,VEHBI 8717,SAKIBE 764,F,,,,
UMMULU 207,KERSIN 729,CAGRI 8679,AYSANA 763,F,,,,
AYSIL 206,MAVZER 729,RAIF 8678,OZLEN 762,F,,,,
FERFURI 206,UNES 729,EMIR 8662,CAGRI 761,F,,,,
SERENAY 206,ARDAHAN 728,SEZER 8624,EYLUL 761,F,,,,
SUMEYE 206,DALDA 728,KAHRAMAN 8548,MENEMSE 760,F,,,,
AYNILHAYAT 205,EZBER 728,YENER 8513,FIRUZAN 759,F,,,,
CEYHUN 205,HOROZOGLU 728,DURDU 8449,ARZIYE 757,F,,,,
EMIC 205,IBIL 728,SECKIN 8449,SOYLEMEZ 757,F,,,,
HAZARE 205,KURUMLU 728,KURSAT 8357,NAZENDE 755,F,,,,
HEMSILE 205,PIRINCCI 728,GUNAY 8221,FURUZAN 751,F,,,,
HUDAVER 205,RAY 728,OMUR 8198,KAZIME 751,F,,,,
LALEZAR 205,AKSAM 727,BORA 8193,MAVI 751,F,,,,
MAKPULE 205,BERDIBEK 727,ALPASLAN 8191,SERINGUL 750,F,,,,
MATRA 205,DELLAL 727,NUMAN 8172,FEDEN 749,F,,,,
MESADET 205,EVIZ 727,SINASI 8096,MERYAM 746,F,,,,
NAGAHAN 205,EVMEZ 727,BEKTAS 8059,MERYEMANA 746,F,,,,
AMIRE 204,ISI 727,RUHI 8025,LEBIBE 745,F,,,,
BASIRE 204,KARAEL 727,TUGRUL 8024,SERIYE 745,F,,,,
CISEL 204,KEREM 727,SEYDI 7997,MEFKURE 744,F,,,,
ELIS 204,KUCUKKARA 727,CEYHUN 7995,ZUBIDE 744,F,,,,
EMSILE 204,UTANC 727,EBUBEKIR 7967,MARIA 743,F,,,,
EMZADE 204,BINEN 726,ABDULVAHAP 7884,TUKEZ 743,F,,,,
GULBARI 204,CEP 726,ALIM 7743,ZEYNETI 742,F,,,,
GULBEYAN 204,GUNGUR 726,ETEM 7728,MEVLIYE 741,F,,,,
HEVAL 204,KARABIYIKOGLU 726,GOKMEN 7665,REHIME 740,F,,,,
SEMRAH 204,KESIMOGLU 726,ALTAN 7537,SEMSA 738,F,,,,
SUSEM 204,SANLIER 726,MEMIS 7509,ERENGUL 737,F,,,,
YADIKER 204,SEGMEN 726,NESET 7508,RAMIYE 737,F,,,,
BOZI 203,SICAKYUZ 726,RUSTU 7472,SARIGUL 736,F,,,,
FERDAN 203,ARAYICI 725,VURAL 7470,DEFNE 735,F,,,,
HAFEY 203,ARIOZ 725,BURHANETTIN 7443,VEZIRE 735,F,,,,
HURMIYE 203,ARUN 725,BAHTIYAR 7438,VAHIBE 733,F,,,,
KEZIBE 203,AYABAKAN 725,ERMAN 7416,VEYSIYE 732,F,,,,
KIVANC 203,BILGICI 725,SAFAK 7392,BINEFS 731,F,,,,
MENFIAT 203,CIVELEKOGLU 725,CEBRAIL 7322,MUNEVVERE 731,F,,,,
NEYRAN 203,EMREM 725,RAHIM 7307,SIMA 730,F,,,,
RENAN 203,GOREGEN 725,KAMURAN 7255,SONMEZ 730,F,,,,
RIHANI 203,KAYAKIRAN 725,SABIT 7209,BAYRAM 729,F,,,,
SEFRE 203,KOPRUBASI 725,ENIS 7195,SERVINAZ 727,F,,,,
TEYBET 203,NALBAT 725,FURKAN 7157,FIRUZE 726,F,,,,
ALANUR 202,OCEL 725,MUHLIS 7108,MUAZEZ 726,F,,,,
BILSER 202,DURBAK 724,ASKIN 7074,NASIYE 726,F,,,,
EDALI 202,GIRISKEN 724,TANJU 7046,SAVER 726,F,,,,
GUSUN 202,GULCIN 724,GURCAN 7042,SURETHAN 724,F,,,,
HASNIYE 202,IRGAT 724,ULAS 6968,HEVA 722,F,,,,
ILKEM 202,KARAMIK 724,BATTAL 6939,SEHAR 722,F,,,,
INCINUR 202,OZTURKCI 724,GURBUZ 6914,SEMRAN 720,F,,,,
MALIYE 202,PELEN 724,SUAYIP 6892,LUTFUYE 719,F,,,,
NECLAN 202,TASKALE 724,ISLAM 6864,HANIMZER 718,F,,,,
NERKIZ 202,YOLOGLU 724,YIGIT 6861,MERSIYE 718,F,,,,
NURPERI 202,AKYALCIN 723,IMAM 6843,FERDAG 716,F,,,,
SEHBAL 202,ALAYLI 723,KUBILAY 6815,ACELYA 715,F,,,,
TESRIFE 202,BUYUKDERE 723,ATAKAN 6713,SONER 715,F,,,,
TUMEY 202,FINCAN 723,MEMDUH 6664,KELIME 714,F,,,,
ZEYNEBE 202,GUNUC 723,SUPHI 6624,ILKIN 713,F,,,,
ZUMRAN 202,KARAYAGIZ 723,FESIH 6615,HAZNE 712,F,,,,
AYIS 201,KITAPCI 723,HABIB 6615,MANOLYA 712,F,,,,
HAMMA 201,KOYUNLU 723,FAZIL 6567,AYPER 710,F,,,,
HATI 201,SARDAG 723,ONER 6535,CANGUL 710,F,,,,
MAVIGUL 201,SEFA 723,ILKAY 6526,FERAHNAZ 710,F,,,,
MEMURE 201,TUN 723,VAHAP 6473,IZZET 709,F,,,,
NAZIRA 201,DOLMACI 722,ZEKAI 6446,HUSNUGUL 708,F,,,,
NURTOP 201,GOKNAR 722,MUNIR 6426,SADE 708,F,,,,
ADLIYE 200,TECIRLI 722,SERHAN 6422,EVSEN 707,F,,,,
BESIYE 200,CEPE 721,AZMI 6351,MECIDE 707,F,,,,
EZO 200,DIRGEN 721,SEYFULLAH 6305,GUNDUZ 706,F,,,,
FEHAMET 200,NALKIRAN 721,DINCER 6227,HAMRA 706,F,,,,
GEJI 200,SEMIN 721,BEDRETTIN 6211,RUHIGUL 706,F,,,,
GEMRA 200,UCTEPE 721,NAFIZ 6207,NURSAH 705,F,,,,
HADIKA 200,ESKIKOY 720,SALAHATTIN 6176,ELVIDA 704,F,,,,
MAYIDE 200,KASAN 720,KUDRET 6175,ESMAHAN 704,F,,,,
MAZLUMA 200,KOSAL 720,ALAADDIN 6147,GOHER 704,F,,,,
MELEKSAN 200,VARCIN 720,ZULKUF 6146,GULPER 704,F,,,,
MEZBURE 200,YAKISIK 720,ABDULHAMIT 6140,GULUM 703,F,,,,
TAYYIBET 200,BAYNAL 719,DILAVER 6122,AGGUL 702,F,,,,
ZALHA 200,GOREL 719,ALICAN 6095,HURUYE 701,F,,,,
ZELIS 200,GUNANA 719,SENEL 6043,KUBAR 701,F,,,,
DOYDUK 199,PIRE 719,YUNIS 6023,MEFHARET 700,F,,,,
HACIRA 199,TARAKCIOGLU 719,ABDI 6017,NAZEN 700,F,,,,
HANIMKIZ 199,INCEDERE 718,KEMALETTIN 5984,SEVGINAR 699,F,,,,
HANZEY 199,KURTTEKIN 718,CAGDAS 5875,ANAHANIM 698,F,,,,
MEZIDE 199,MALTAS 718,ALP 5827,NAFILE 698,F,,,,
NAMIGAR 199,MIRIOGLU 718,NEJAT 5804,SELIHA 698,F,,,,
PIROZE 199,POSLU 718,MEDENI 5769,SERIN 698,F,,,,
SENDA 199,TANOGLU 718,HAMDULLAH 5763,CEMRE 697,F,,,,
SERAB 199,BAKTIR 717,CIHANGIR 5702,HANIME 697,F,,,,
ASMIN 198,BARTIN 717,ERDI 5690,MASIDE 697,F,,,,
BULUT 198,BUDUN 717,TIMUR 5682,RINDI 697,F,,,,
ILMIHAN 198,ERGEL 717,ALPARSLAN 5632,SAFIRE 697,F,,,,
MAMURIYE 198,KARABUBER 717,ERSOY 5624,SAHINE 697,F,,,,
MANSURE 198,KARAPOLAT 717,UNSAL 5621,TURSUN 697,F,,,,
NAZENIN 198,KURTLU 717,ISRAFIL 5586,MEMIHAN 693,F,,,,
SALHA 198,NAMDAR 717,MUJDAT 5577,ILAYDA 691,F,,,,
AYNIL 197,BAYSOY 716,HADI 5570,SEFURE 690,F,,,,
CALIBE 197,BURNAZ 716,VAHDETTIN 5561,ELFIDA 687,F,,,,
CANSEV 197,CINTOSUN 716,ESER 5535,MIRAC 687,F,,,,
FAYIZE 197,DOLAPCI 716,SEYITHAN 5523,GULBEDEN 686,F,,,,
FEYME 197,OZUGUR 716,CAGATAY 5507,HURREM 686,F,,,,
GULUSAH 197,SASA 716,SEYHAN 5500,MEHRICAN 686,F,,,,
IKBALE 197,SURMELIOGLU 716,BINALI 5445,GULSEVIN 685,F,,,,
MENZILE 197,YAGMAHAN 716,FERUDUN 5389,BERRA 684,F,,,,
MERIYEM 197,ERTOK 715,TAYLAN 5370,HIKMIYE 683,F,,,,
URGIYE 197,GOZAYDIN 715,MURTAZA 5331,SEREFNUR 683,F,,,,
BEDIHE 196,GULEL 715,ERCUMENT 5317,FERMUDE 681,F,,,,
MUKATDES 196,HILAL 715,SERTAC 5298,NEZAFET 681,F,,,,
MURIVET 196,KAZCI 715,FADIL 5260,FERZIYE 680,F,,,,
NAHIYE 196,KOKU 715,FAYSAL 5250,BALLI 679,F,,,,
NEVIYE 196,KULUK 715,GUNER 5211,GULCEHRE 678,F,,,,
NURLU 196,POZAN 715,ATA 5138,RUHSAR 678,F,,,,
SAH 196,ARZIK 714,TURKER 5110,CANSEVER 676,F,,,,
SIMIN 196,CANARSLAN 714,ALIRIZA 5092,REVASIYE 676,F,,,,
YASARGUL 196,DAKAK 714,GURAY 5085,TUMAY 676,F,,,,
ANISE 195,EVCIN 714,TAYYAR 5071,LEMIYE 675,F,,,,
AYSANI 195,KARTALOGLU 714,MUHTEREM 5027,BERATIYE 674,F,,,,
EFRUZ 195,OSMAN 714,MASALLAH 5024,SEDRIYE 674,F,,,,
FADLIYE 195,OTKUN 714,OZAY 4991,ZIHNIYE 674,F,,,,
FEHIMAN 195,SENYILDIZ 714,HIZIR 4974,ASIRE 673,F,,,,
HANIMCIK 195,BIRINCIOGLU 713,GURHAN 4950,IRAN 672,F,,,,
IBADET 195,KARTOP 713,ARDA 4949,SALICE 672,F,,,,
MINTAZE 195,KOLDEMIR 713,BEDIR 4921,HACIKADIN 671,F,,,,
SERTAC 195,TEKINBAS 713,ZUBEYIR 4921,SEFERIYE 671,F,,,,
TACIDE 195,YORDEM 713,NESIM 4909,FECIRE 670,F,,,,
ULKAY 195,AKDAN 712,RAMADAN 4890,GOKSU 668,F,,,,
ELMIRA 194,UNSALAN 712,TARKAN 4881,HAFIYE 667,F,,,,
GOLI 194,YAYMAN 712,KAYHAN 4868,HEVI 667,F,,,,
GULIYE 194,YIYIT 712,PASA 4837,SAHRA 666,F,,,,
HAFSI 194,YUMRU 712,FERAT 4814,ELENA 665,F,,,,
HEZNI 194,ANILIR 711,ZEYNAL 4803,SIMAY 665,F,,,,
MUNCIYE 194,ESENER 711,BILGIN 4759,SEN 664,F,,,,
NEBAHET 194,KOCABASOGLU 711,KURTULUS 4757,GURSUN 663,F,,,,
NESIYE 194,KOSGER 711,UTKU 4739,ZURIYE 662,F,,,,
SADEF 194,KUK 711,ERGUL 4737,MUTIA 661,F,,,,
SEHRIMAN 194,SENTEPE 711,ZIHNI 4693,SEVGIL 661,F,,,,
ZIYAFET 194,SEREFOGLU 711,SAH 4689,MINEVVER 660,F,,,,
ADAVIYE 193,VESKE 711,BERAT 4662,OLGA 659,F,,,,
BEDIR 193,YIKICI 711,HURSIT 4647,CUMAZIYE 658,F,,,,
FERIS 193,DAGTAS 710,TUNA 4599,DESTEGUL 658,F,,,,
GURHAN 193,DEMIRKALE 710,DURALI 4594,GUVEN 658,F,,,,
HATIBE 193,EZGI 710,SULTAN 4578,SABIHE 657,F,,,,
NURSEV 193,KIRGOZ 710,RAGIP 4574,SERIBAN 656,F,,,,
PASA 193,BABUSCU 709,SAADETTIN 4558,LAMIYE 654,F,,,,
SETA 193,HAYLAZ 709,OLGUN 4554,NISBET 654,F,,,,
ZELIYHA 193,MANTAS 709,VAKKAS 4547,KIMET 653,F,,,,
FATIHA 192,OGUZCAN 709,SIRRI 4522,GULSERIN 652,F,,,,
GULBUN 192,UCAROGLU 709,SALMAN 4474,NILHAN 652,F,,,,
GULSINEM 192,AZAP 708,ALPAY 4456,ASHAN 648,F,,,,
HUDAYE 192,BAGATIR 708,ELVAN 4456,KUMRIYE 648,F,,,,
IMMIGULSUM 192,CIYDEM 708,TAYFUR 4415,HUDA 647,F,,,,
IREP 192,EZEN 708,SUREYYA 4378,TANSEL 647,F,,,,
NEZEHE 192,KOCKAYA 708,ABDULHAKIM 4311,MUNE 646,F,,,,
NUREFSAN 192,KOYAK 708,DEDE 4307,GULSIMA 645,F,,,,
NURSEVIL 192,TASA 708,ZEKERIYE 4294,ZEYNAP 645,F,,,,
RIMA 192,YAVUZARSLAN 708,ZULFU 4287,NURKADIN 643,F,,,,
SEVLA 192,BINBOGA 707,OZDEMIR 4276,AFIYET 641,F,,,,
SUHRET 192,IYIDOGAN 707,ORCUN 4274,BEDIYE 640,F,,,,
SURMI 192,KIRDI 707,GARIP 4268,ZINETI 639,F,,,,
TAMAY 192,KOCABACAK 707,EKBER 4259,EFSUN 638,F,,,,
AMSI 191,SOL 707,SELAHADDIN 4257,HAVAGUL 638,F,,,,
ASLINUR 191,ALCAY 706,ABDULHALIM 4254,BAISE 636,F,,,,
AYTEKIN 191,BAYTAS 706,INAN 4251,URFET 636,F,,,,
CANDEGER 191,ERGEZEN 706,DEMIR 4245,YASAGUL 635,F,,,,
CARIYE 191,KAVSUT 706,FEHIM 4234,KUCUK 634,F,,,,
DILHAN 191,KAZEL 706,MUHAMMER 4226,MARI 634,F,,,,
ELMASIYE 191,KOCAKULAK 706,DEVRIM 4211,NURTAN 634,F,,,,
EYSEL 191,SEZIK 706,ABDIL 4197,NEVIL 633,F,,,,
